Time	Input	Mod 1	Mod 2	Mod 3	
0	-0.06	-0.05992016	-0.05992016	-0.05992016	
0.0002	-0.06	-0.05984064	-0.05984064	-0.05984064	
0.0004	-0.06	-0.05976143	-0.05976143	-0.05976143	
0.0006	-0.06	-0.05968255	-0.05968255	-0.05968255	
0.0008	-0.06	-0.05960397	-0.05960397	-0.05960397	
0.0009999999	-0.06	-0.05952571	-0.05952571	-0.05952571	
0.0012	-0.06	-0.05944777	-0.05944777	-0.05944777	
0.0014	-0.06	-0.05937013	-0.05937013	-0.05937013	
0.0016	-0.06	-0.0592928	-0.0592928	-0.0592928	
0.0018	-0.06	-0.05921579	-0.05921579	-0.05921579	
0.002	-0.06	-0.05913908	-0.05913908	-0.05913908	
0.0022	-0.06	-0.05906267	-0.05906267	-0.05906267	
0.0024	-0.06	-0.05898658	-0.05898658	-0.05898658	
0.0026	-0.06	-0.05891078	-0.05891078	-0.05891078	
0.0028	-0.06	-0.05883529	-0.05883529	-0.05883529	
0.003	-0.06	-0.0587601	-0.0587601	-0.0587601	
0.0032	-0.06	-0.05868521	-0.05868521	-0.05868521	
0.0034	-0.06	-0.05861062	-0.05861062	-0.05861062	
0.0036	-0.06	-0.05853632	-0.05853632	-0.05853632	
0.0038	-0.06	-0.05846233	-0.05846233	-0.05846233	
0.004	-0.06	-0.05838862	-0.05838862	-0.05838862	
0.0042	-0.06	-0.05831522	-0.05831522	-0.05831522	
0.0044	-0.06	-0.0582421	-0.0582421	-0.0582421	
0.0046	-0.06	-0.05816928	-0.05816928	-0.05816928	
0.0048	-0.06	-0.05809675	-0.05809675	-0.05809675	
0.005	-0.06	-0.05802451	-0.05802451	-0.05802451	
0.0052	-0.06	-0.05795255	-0.05795255	-0.05795255	
0.0054	-0.06	-0.05788089	-0.05788089	-0.05788089	
0.0056	-0.06	-0.05780951	-0.05780951	-0.05780951	
0.0058	-0.06	-0.05773841	-0.05773841	-0.05773841	
0.006	-0.06	-0.0576676	-0.0576676	-0.0576676	
0.0062	-0.06	-0.05759707	-0.05759707	-0.05759707	
0.0064	-0.06	-0.05752682	-0.05752682	-0.05752682	
0.0066	-0.06	-0.05745685	-0.05745685	-0.05745685	
0.0068	-0.06	-0.05738717	-0.05738717	-0.05738717	
0.007	-0.06	-0.05731776	-0.05731776	-0.05731776	
0.0072	-0.06	-0.05724862	-0.05724862	-0.05724862	
0.0074	-0.06	-0.05717976	-0.05717976	-0.05717976	
0.0076	-0.06	-0.05711119	-0.05711119	-0.05711119	
0.0078	-0.06	-0.05704287	-0.05704287	-0.05704287	
0.007999999	-0.06	-0.05697484	-0.05697484	-0.05697484	
0.0082	-0.06	-0.05690708	-0.05690708	-0.05690708	
0.0084	-0.06	-0.05683959	-0.05683959	-0.05683959	
0.008599999	-0.06	-0.05677236	-0.05677236	-0.05677236	
0.0088	-0.06	-0.0567054	-0.0567054	-0.0567054	
0.009	-0.06	-0.05663872	-0.05663872	-0.05663872	
0.0092	-0.06	-0.0565723	-0.0565723	-0.0565723	
0.0094	-0.06	-0.05650614	-0.05650614	-0.05650614	
0.0096	-0.06	-0.05644025	-0.05644025	-0.05644025	
0.0098	-0.06	-0.05637462	-0.05637462	-0.05637462	
0.01	-0.06	-0.05630925	-0.05630925	-0.05630925	
0.0102	-0.06	-0.05624414	-0.05624414	-0.05624414	
0.0104	-0.06	-0.05617929	-0.05617929	-0.05617929	
0.0106	-0.06	-0.05611471	-0.05611471	-0.05611471	
0.0108	-0.06	-0.05605038	-0.05605038	-0.05605038	
0.011	-0.06	-0.0559863	-0.0559863	-0.0559863	
0.0112	-0.06	-0.05592249	-0.05592249	-0.05592249	
0.0114	-0.06	-0.05585892	-0.05585892	-0.05585892	
0.0116	-0.06	-0.05579561	-0.05579561	-0.05579561	
0.0118	-0.06	-0.05573256	-0.05573256	-0.05573256	
0.012	-0.06	-0.05566975	-0.05566975	-0.05566975	
